    0.10000000000000E+03    0
      0
  0.50000000000000  -5.44874119948068     -3  -2.28399387079281     -1  12, 12
  0.60000000000000  -1.57678653188025     -1  -3.51079284867177      0  13, 13
  0.70000000000000   1.09417103437584     -1   1.01614623530525      1  13, 13
  0.80000000000000   1.68770868705101     -1   1.12243313698648      1  13, 13
  0.90000000000000  -2.92206802009074     -2   3.34123477888840      1  13, 13
  1.00000000000000   1.49285738017982      0   4.71473659791964      3  13, 13
     36
  0.00000000000000   1.35571284657840    -13   0.00000000000000      0   2, 15
  0.10000000000000   2.22569625166051    -11   1.28327793509059     -9   4,  4
  0.20000000000000   6.62671555932933     -9   3.71363196607007     -7   7,  7
  0.30000000000000   1.55702775082099     -6   8.22647428285728     -5   9,  9
  0.40000000000000   2.37477178879601     -4   1.12052800873890     -2  11, 11
  0.50000000000000   1.67620487773500     -2   6.16831984481334     -1  13, 13
  0.60000000000000   2.39446816015742     -1   2.76089529477967      0  13, 13
  0.70000000000000  -2.18450179157593     -1   1.60213985814528      0  13, 13
  0.80000000000000  -9.87027530105994     -2   1.62386764719591      1  13, 13
  0.90000000000000  -1.85556970706243     -1   1.60641155148622      1  13, 13
  1.00000000000000   1.45806621214704      0   4.83337202133303      3  13, 13
     37
  0.00000000000000   0.00000000000000      0   7.76121074521455    -12  15,  2
  0.10000000000000   2.19577662776904    -11   1.26607537579300     -9   4,  5
  0.20000000000000   6.53776233695625     -9   3.66378232993132     -7   7,  7
  0.30000000000000   1.53612710167193     -6   8.11604679921198     -5   9,  9
  0.40000000000000   2.34289421177339     -4   1.10548668221107     -2  11, 11
  0.50000000000000   1.65370446302200     -2   6.08551985035300     -1  13, 13
  0.60000000000000   2.36232619032050     -1   2.72383461685360      0  13, 13
  0.70000000000000  -2.15517829007281     -1   1.58063364985571      0  13, 13
  0.80000000000000  -9.73778237578835     -2   1.60206977750448      1  13, 13
  0.90000000000000  -1.83066160156028     -1   1.58484800243113      1  13, 13
  1.00000000000000   1.43849396600457      0   4.76849160224650      3  13, 13
     38
  0.00000000000000  -1.89848082609963    -12   0.00000000000000      0   3, 15
  0.10000000000000  -2.37461861486439    -10  -1.30374801487933     -8   5,  5
  0.20000000000000  -5.33007306001087     -8  -2.83131058574262     -6   8,  8
  0.30000000000000  -9.20709749055911     -6  -4.56332654139451     -4  10, 10
  0.40000000000000  -9.81622761636185     -4  -4.24142367471695     -2  12, 12
  0.50000000000000  -4.33485320764285     -2  -1.34767729023130      0  13, 13
  0.60000000000000  -2.54059844972619     -1   1.29323913928191      0  13, 13
  0.70000000000000   3.09727362797616     -2  -1.20716992676484      1  13, 13
  0.80000000000000  -1.82296499560611     -1  -5.27209242052604      0  13, 13
  0.90000000000000  -1.87232101643926     -1  -1.24251044994252      1  13, 13
  1.00000000000000   1.40516089517699      0   4.87386395582823      3  13, 13
     39
  0.00000000000000   0.00000000000000      0  -1.03692365506755    -10  15,  3
  0.10000000000000  -2.34429091306807    -10  -1.28718073915592     -8   5,  6
  0.20000000000000  -5.26217126362790     -8  -2.79524145554344     -6   8,  8
  0.30000000000000  -9.08980483523568     -6  -4.50519261982398     -4  10, 10
  0.40000000000000  -9.69117502473866     -4  -4.18739059363676     -2  12, 12
  0.50000000000000  -4.27962989283112     -2  -1.33050872564604      0  13, 13
  0.60000000000000  -2.50823281673265     -1   1.27676408264365      0  13, 13
  0.70000000000000   3.05781630187471     -2  -1.19179133798601      1  13, 13
  0.80000000000000  -1.79974156334187     -1  -5.20492926516418      0  13, 13
  0.90000000000000  -1.84846881938283     -1  -1.22668164503363      1  13, 13
  1.00000000000000   1.38726002546855      0   4.81177398168384      3  13, 13
     40
  0.00000000000000   2.45455865434182    -11   0.00000000000000      0   4, 15
  0.10000000000000   2.31990971033545     -9   1.20790660811947     -7   6,  6
  0.20000000000000   3.89059553619005     -7   1.94911835225540     -5   9,  9
  0.30000000000000   4.88153327957858     -5   2.25252789451976     -3  11, 11
  0.40000000000000   3.56546046678840     -3   1.38880534980251     -1  12, 12
  0.50000000000000   9.37953239920560     -2   2.29839402638747      0  13, 13
  0.60000000000000   1.36951228250442     -1  -6.85335089037394      0  13, 13
  0.70000000000000   1.79073369390384     -1   3.54354025697925      0  13, 13
  0.80000000000000   1.70402732223945     -3  -1.80706403455169      1  12, 13
  0.90000000000000  -6.45436373088745     -2  -3.03378535306657      1  13, 13
  1.00000000000000   1.35507749304301      0   4.90394743858720      3  13, 13
     41
  0.00000000000000   0.00000000000000      0   1.27384015336604     -9  15,  4
  0.10000000000000   2.29165722172237     -9   1.19333253273869     -7   6,  7
  0.20000000000000   3.84343505101358     -7   1.92549180553121     -5   9,  9
  0.30000000000000   4.82236099243212     -5   2.22522351698288     -3  11, 10
  0.40000000000000   3.52224116693573     -3   1.37197072341721     -1  12, 12
  0.50000000000000   9.26583689563313     -2   2.27053367524031      0  13, 13
  0.60000000000000   1.35291152012301     -1  -6.77027690038425      0  13, 13
  0.70000000000000   1.76902702874963     -1   3.50058666645905      0  13, 13
  0.80000000000000   1.68337168225025     -3  -1.78515941855893      1  12, 13
  0.90000000000000  -6.37612612762649     -2  -2.99701083822314      1  13, 13
  1.00000000000000   1.33865170427302      0   4.84450345462376      3  13, 13
     42
  0.00000000000000  -2.93062770793380    -10   0.00000000000000      0   5, 15
  0.10000000000000  -2.07428270296611     -8  -1.01923154109114     -6   7,  7
  0.20000000000000  -2.57254677651441     -6  -1.20809137687784     -4   9,  9
  0.30000000000000  -2.31154350888698     -4  -9.83502109298681     -3  11, 11
  0.40000000000000  -1.12794320771953     -2  -3.87234630010165     -1  13, 13
  0.50000000000000  -1.64540904818857     -1  -2.71095952801546      0  13, 13
  0.60000000000000   7.15348270276974     -2   7.78242700752406      0  13, 13
  0.70000000000000  -6.37751375496805     -2   1.13638082618122      1  13, 13
  0.80000000000000   1.60558958769690     -1  -5.83314235293582      0  13, 13
  0.90000000000000   8.20330246826712     -2  -2.79177797651482      1  13, 13
  1.00000000000000   1.30733140995515      0   4.92336007063760      3  13, 13
     43
  0.00000000000000   0.00000000000000      0  -1.43835746152616     -8  15,  5
  0.10000000000000  -2.05009176251244     -8  -1.00755021024282     -6   7,  7
  0.20000000000000  -2.54280533338610     -6  -1.19412454167182     -4   9,  9
  0.30000000000000  -2.28481956440647     -4  -9.72131760590390     -3  11, 11
  0.40000000000000  -1.11490296359599     -2  -3.82757778628049     -1  13, 13
  0.50000000000000  -1.62638633895584     -1  -2.67961790211404      0  13, 13
  0.60000000000000   7.07078070133979     -2   7.69245372929729      0  13, 13
  0.70000000000000  -6.30378279431602     -2   1.12324303405721      1  13, 13
  0.80000000000000   1.58702723451944     -1  -5.76570491480131      0  13, 13
  0.90000000000000   8.10846341424961     -2  -2.75950200188917      1  13, 13
  1.00000000000000   1.29221724408273      0   4.86644070023855      3  13, 13
     44
  0.00000000000000   3.23123627035765     -9   0.00000000000000      0   7, 15
  0.10000000000000   1.69525108902353     -7   7.81476753653369     -6   8,  8
  0.20000000000000   1.53646260338841     -5   6.71248747703867     -4  10, 10
  0.30000000000000   9.72071947072549     -4   3.76519935860238     -2  12, 12
  0.40000000000000   3.06775485590517     -2   8.96225502731065     -1  13, 13
  0.50000000000000   2.20620667991084     -1   1.23276371491852      0  13, 13
  0.60000000000000  -1.82762659287289     -1  -8.63963041284270     -2  13, 12
  0.70000000000000  -1.55013588654609     -1  -4.01064810464156      0  13, 13
  0.80000000000000   1.08519904468747     -1   1.29265617840658      1  13, 13
  0.90000000000000   1.64399809708259     -1  -9.68359535637244      0  13, 13
  1.00000000000000   1.26147525488539      0   4.93164891117741      3  13, 13
     45
  0.00000000000000   0.00000000000000      0   1.49143932517553     -7  15,  6
  0.10000000000000   1.67620504669289     -7   7.72984058171852     -6   8,  8
  0.20000000000000   1.51948455693662     -5   6.63831422881662     -4  10, 10
  0.30000000000000   9.61330490873119     -4   3.72359366874966     -2  12, 12
  0.40000000000000   3.03385597167994     -2   8.86322154522440     -1  13, 13
  0.50000000000000   2.18182795725144     -1   1.21914159828538      0  13, 13
  0.60000000000000  -1.80743120400100     -1  -8.54416195304066     -2  13, 12
  0.70000000000000  -1.53300678744282     -1  -3.96633019067739      0  13, 13
  0.80000000000000   1.07320752694728     -1   1.27837224628258      1  13, 13
  0.90000000000000   1.62583181464573     -1  -9.57659101825609      0  13, 13
  1.00000000000000   1.24753587392873      0   4.87715388033834      3  13, 13
     46
  0.00000000000000  -3.28832485935884     -8   0.00000000000000      0   8, 15
  0.10000000000000  -1.26369125572398     -6  -5.42534978272056     -5   9,  9
  0.20000000000000  -8.25374630030860     -5  -3.32239708081775     -3  11, 11
  0.30000000000000  -3.60115778502289     -3  -1.24764026149196     -1  12, 12
  0.40000000000000  -7.03390783262245     -2  -1.64408953481442      0  13, 13
  0.50000000000000  -1.95957209432594     -1   2.64282630144236      0  13, 13
  0.60000000000000   5.51648586884947     -2  -8.31590334817452      0  13, 13
  0.70000000000000   3.72782348223846     -2  -1.15802688397340      1  13, 13
  0.80000000000000  -5.57681601131832     -2   1.59253279631430      1  13, 13
  0.90000000000000   1.52104524034818     -1   1.21478616272700      1  13, 13
  1.00000000000000   1.21707559497604      0   4.92811298645308      3  13, 13
     47
  0.00000000000000   0.00000000000000      0  -1.41764526441479     -6  15,  7
  0.10000000000000  -1.24988123978005     -6  -5.36978605138330     -5   9,  9
  0.20000000000000  -8.16640186616532     -5  -3.28723873858457     -3  11, 11
  0.30000000000000  -3.56304922247395     -3  -1.23443734752121     -1  12, 13
  0.40000000000000  -6.95947285057201     -2  -1.62669127229522      0  13, 13
  0.50000000000000  -1.93883529806211     -1   2.61485909843267      0  13, 13
  0.60000000000000   5.45810871401802     -2  -8.22790189419328      0  13, 13
  0.70000000000000   3.68837450443257     -2  -1.14577228633418      1  13, 13
  0.80000000000000  -5.51780042431233     -2   1.57568012310245      1  13, 13
  0.90000000000000   1.50494907050144     -1   1.20193092089500      1  13, 13
  1.00000000000000   1.20419612566552      0   4.87596217492580      3  13, 13
     48
  0.00000000000000   3.08531373398963     -7   0.00000000000000      0   8, 15
  0.10000000000000   8.56432556629663     -6   3.39276223672586     -4  10, 10
  0.20000000000000   3.96396897097678     -4   1.45164915724459     -2  12, 12
  0.30000000000000   1.16177835383322     -2   3.50811558955239     -1  13, 13
  0.40000000000000   1.31731466799274     -1   2.15539032454695      0  13, 13
  0.50000000000000   5.34104895992732     -2  -6.20514897060128      0  13, 13
  0.60000000000000   1.36920023060699     -1   4.12934378109462      0  13, 13
  0.70000000000000   1.46236824701201     -1   6.53895081415297     -1  13, 13
  0.80000000000000  -1.44019755043070     -1   2.30955313975539      0  13, 13
  0.90000000000000   6.98868289286388     -2   2.62990997695449      1  13, 13
  1.00000000000000   1.17368572024577      0   4.91170733630337      3  13, 13
     49
  0.00000000000000   0.00000000000000      0   1.23174361828799     -5  15,  8
  0.10000000000000   8.47166568219747     -6   3.36053717379347     -4  10, 10
  0.20000000000000   3.92372318958365     -4   1.43691170687510     -2  12, 11
  0.30000000000000   1.14998334360748     -2   3.47249928206993     -1  13, 13
  0.40000000000000   1.30394056863147     -1   2.13350762254729      0  13, 13
  0.50000000000000   5.28682370828626     -2  -6.14215090275696      0  13, 13
  0.60000000000000   1.35529936063022     -1   4.08742042344775      0  13, 13
  0.70000000000000   1.44752148435231     -1   6.47256380755684     -1  13, 13
  0.80000000000000  -1.42557587681509     -1   2.28610529245704      0  13, 13
  0.90000000000000   6.91772995987690     -2   2.60320969176952      1  13, 13
  1.00000000000000   1.16176982056671      0   4.86184099571257      3  13, 13
     50
  0.00000000000000  -2.66417912213695     -6   0.00000000000000      0   9, 15
  0.10000000000000  -5.25277355959935     -5  -1.89676636766388     -3  11, 11
  0.20000000000000  -1.68750473319554     -3  -5.52503174507058     -2  12, 12
  0.30000000000000  -3.20908977167975     -2  -8.10111543899400     -1  13, 13
  0.40000000000000  -1.90279052557724     -1  -1.35140867188693      0  13, 13
  0.50000000000000   1.19533078109726     -1   4.32253866386059      0  13, 13
  0.60000000000000  -8.12257435247705     -2   7.29175837636324      0  13, 13
  0.70000000000000   2.69556124736564     -2   1.12997220684894      1  13, 13
  0.80000000000000  -8.98952932269723     -2  -1.24543290895587      1  13, 13
  0.90000000000000  -3.18249943900216     -2   2.77086114907865      1  13, 13
  1.00000000000000   1.13080785158163      0   4.88087734762932      3  13, 13
     51
  0.00000000000000   0.00000000000000      0  -9.74076660081283     -5  15,  9
  0.10000000000000  -5.19453299439062     -5  -1.88072618153305     -3  11, 11
  0.20000000000000  -1.67103834077271     -3  -5.47113541711138     -2  12, 12
  0.30000000000000  -3.17778081070217     -2  -8.02207831614164     -1  13, 13
